NOME STRUTTURA;INDIRIZZO;TIPO STRUTTURA;Note
FIVE SRL  - AIRPORT HOTEL VERONA;VIA  MONTE BALDO 2 –  DOSSOBUONO DI VILLAFRANCA DI VR;Alberghiero;
SOLE SRL – HOTEL ANTARES;VIALE POSTUMIA 88 – VILLAFRANCA DI VERONA;Alberghiero;
VANTINI ALBERTO – ALBERGO VANTINI;VIA MESSEDAGLIA 106 – VILLAFRANCA DI VERONA;Alberghiero;
HOTEL SAN PIETRO SRL ;VIA TRIESTE 10 – VILLAFRANCA DI VERONA;Alberghiero;
MONTAGNANA LUIGI & C. SNC – HOTEL POSTUMIA;VIA CAVOUR 71 – DOSSOBUONO DI VILLAFRANCA DI VR;Alberghiero;
WEST POINT SRL ;VIA STAFFALI 2/A - DOSSOBUONO DI VILLAFRANCA DI VR;Alberghiero;
GROBBERIO CHIARA – HOTEL EUROPA;VIALE EUROPA 63 – DOSSOBUONO DI VILLAFRANCA DI VR;Alberghiero;
GLK HOSPITALITY SRL – HOTEL GATTOPARDO;VIA CAVOUR 19 - DOSSOBUONO DI VILLAFRANCA DI VR;Alberghiero;
MAEV SRL – STAR HOTEL AIRPORT VERONA;VIA MONTE BALDO 12 - DOSSOBUONO DI VILLAFRANCA DI VR;Alberghiero;
OPERA SAS – HOTEL OPERA’;VIA CAVOUR 5 - DOSSOBUONO DI VILLAFRANCA DI VR;Alberghiero;
CALZEDONIA SPA – HOTEL VERONESI LA TORRE ;VIA  MONTE BALDO 22 –  DOSSOBUONO DI VILLAFRANCA DI VR;Alberghiero;
PAOLO SAS – ANTICHI CORTILI;VIA CAVOUR 13 - DOSSOBUONO DI VILLAFRANCA DI VR;Alberghiero;
EGS WELCOME SRL – HOTEL EXPO VERONA;VIA PORTOGALLO 1 – VILLAFRANCA DI VERONA;Alberghiero;
ZOCCATELLI OMBRETTA – ALBERGO CORTE ANTICA;C.SO VITTORIO EMANUELE II 12 /D – VILLAFRANCA DI VERONA;Alberghiero;
VENTURI RAFFAELLO – B&B ALLA CA’ DI ROSA;VIA TORRE 93 - DOSSOBUONO DI VILLAFRANCA DI VR;B&B;
OTTOBONI MARCO – B & B CASTELLO;VIA RIZZINI 5 – VILLAFRANCA DI VERONA;B&B;
ZECCHINATO MARIA LUISA – B&B CA’ DELL’ORA;VIA CADELLORA 15/A – ALPO VILLAFRANCA DI VERONA;B&B;
DOLCI SERENA – B&B TRENTATRE;VIA PAOLO BEMBO 33 - DOSSOBUONO DI VILLAFRANCA DI VR;B&B;
DORIZZI ANNAMARIA – B&B CORTE VERDE;VIA VALVERDE 37 - DOSSOBUONO DI VILLAFRANCA DI VR;B&B;
MATTIOLI GIAN MARIA – B&B LUCI SUL RISORGIMENTO;LOC. POZZOMORETTO 7 – VILLAFRANCA DI VERONA;B&B;
MENEGOTTI ANNA – B&B VILLA CLARA;VIA CAVOUR 2 - DOSSOBUONO DI VILLAFRANCA DI VR;B&B;
VICENTINI EMILIANO – B&B AI SANTI;VIA SAN LUCA  16 - DOSSOBUONO DI VILLAFRANCA DI VR;B&B;
BARLOTTINI SIMONE – B&B LA MONGOLFIERA;VIA MAZZINI 207 – QUADERNI DI VILLAFRANCA DI VERONA;B&B;
FACINCANI ELEONORA – B&B A CASA DI ELEONORA;LOC. ACQUAROLI 11 – VILLAFRANCA DI VERONA ;B&B;
BALEA CRISTINA IRINA – IL PIONIERE;VIA NINO BIXIO 242 – VILLAFRANCA DI VERONA;Affittacamere;
HOTEL SAN PIETRO SAS – CA’ MADDALENA;LOC. PIGNO 2 – VILLAFRANCA DI VERONA;Affittacamere;
BOARIN STEFANO – IL FRUTTETO DELLA CADELLORA;VIA CADELLORA 39 – ALPO VILLAFRANCA DI VERONA;Agriturismo;
LONARDI STEFANO – IL MELOGRANO;LOC. PIGNO 8 D – VILLAFRANCA DI VERONA;Agriturismo;
AVER ERIKA – AZ. AGRICOLA AVER ERIKA;LOC. DOSSETTO 1 C – VILLAFRANCA DI VERONA ;Agriturismo;
GHELLERE ENNIO – AI DUE VOLTI;VIA  MONTE BALDO 15 –  DOSSOBUONO DI VILLAFRANCA DI VR;Agriturismo;
DALL’OCA ALBINO – CA’ OLIVANDRA;VIA OGNISSANTI 1 A – ALPO DI VILLAFRANCA DI VERONA;Agriturismo;
AZ. AGRICOLA PIGNO DI MARTARI F.LLI;LOC. PIGNO 14 – VILLAFRANCA DI VERONA;Agriturismo;
AZ. AGRICOLA ALBINO PIONA E FIGLI – AZ. AGR. PIONA;VIA CASA PALAZZINA DI PRABIANO – VILLAFRANCA DI VERONA;Enoturismo;
GARDAFARM DI STRAMBINI MARCO – GARDAFARM;VIA MOLINI 14 – VILLAFRANCA DI VERONA ;Fattorie Sociali;
LA PIPERITA SRL ;VIA PAROLINE 3 – VILLAFRANCA DI VERONA;Locazioni turistiche;
LA PIPERITA SRL ;VIA QUADRATO 75 – VILLAFRANCA DI VERONA;Locazioni turistiche;
LA PIPERITA SRL ;VIA EINAUDI 7 – VILLAFRANCA DI VERONA;Locazioni turistiche;
OTTOBONI EDOARDO ;VIA MANTOVA 28 – VILLAFRANCA DI VERONA ;Locazioni turistiche;
OTTOBONI EDOARDO ;C.SO VITTORIO EMANUELE II 71 – VILLAFRANCA DI VERONA ;Locazioni turistiche;
OTTOBONI EDOARDO ;VIA ORTIGARA 15 – VILLAFRANCA DI VERONA ;Locazioni turistiche;
BIANCHI FELICITA’ ;VIA SANT’EUROSIA 51 – VILLAFRANCA DI VERONA ;Locazioni turistiche;
TONI FERRETTI LUIGI – RESIDENZE VILLAFRANCA ;VIA  NINO BIXIO 138 – VILLAFRANCA DI VERONA ;Locazioni turistiche;
NICOLIS RENZO – GIULIETTA E ROMEO;C.SO VITTORIO EMANUELE II 64 – VILLAFRANCA DI VERONA ;Locazioni turistiche;
CREMONESI GIANBATTISTA  - CASA DAEL;P.TTA LINO TOSONI 2 – VILLAFRANCA DI VERONA ;Locazioni turistiche;
CREMONESI GIANBATTISTA – CASA ROSE;P.TTA LINO TOSONI 12 – VILLAFRANCA DI VERONA ;Locazioni turistiche;
BAZZONI PAOLA – LOVELY CASA PAOLA;VIA TIONE 2 - VILLAFRANCA DI VERONA ;Locazioni turistiche;
SERPELLONI FRANCO ;LOC. CASA LOURDES 8 – VILLAFRANCA DI VERONA;Locazioni turistiche;
MASSAGRANDE LORENZO;VIA CUSTOZA 10 - VILLAFRANCA DI VERONA ;Locazioni turistiche;
ZAMBELLI DOMENICO;VIA  MADONNINA 39 –  DOSSOBUONO DI VILLAFRANCA DI VR;Locazioni turistiche;
MASSAGRANDE LINO – CASA MIA;VIA NINO BIXIO 217 – VILLAFRANCA DI VERONA;Locazioni turistiche;
MASSAGRANDE LINO ;VIA QUADRATO 2 A – VILLAFRANCA DI VERONA;Locazioni turistiche;
MOLINARI ALESSANDRA – RESIDENZA ALESSANDRA;STR. LA RIZZA 156 - ALPO DI VILLAFRANCA DI VERONA;Locazioni turistiche;
ZAMBONI FRANCESCO;VIA SOMMACAMPAGNA 72 – VILLAFRANCA DI VERONA;Locazioni turistiche;
VISCO NICOLA;VIA NINO BIXIO 149 – VILLAFRANCA DI VERONA;Locazioni turistiche;
FAUCI GIOVANNI BATTISTA ;VIA TAMBURINO SARDO 18  – VILLAFRANCA DI VERONA;Locazioni turistiche;
POLI ALESSANDRA – AZ. AGR. CORTE COMOTTO;VIA COMOTTO 62 – ALPO DI VILLAFRANCA DI VERONA;Agricampeggio;
BURLINI FRANCESCO ;VIA PORTA 16 -  VILLAFRANCA DI VERONA;Agricampeggio;
OASI GOLF SRL – LE VIGNE;LOC. CASELLA 34 – VILLAFRANCA DI VERONA;Affittacamere;
OASI GOLF SRL – APPARTAMENTI GIULIANA;LOC. CASELLA 34 – VILLAFRANCA DI VERONA;Unità abitative;
OASI GOLF SRL – ALLOGGIO TURISTICO LE VIGNE;LOC. CASELLA 34 – VILLAFRANCA DI VERONA;Unità abitative;
BRUNELLI RINO E LUIGI SOC. AGR. ;LOC. CASA LOURDES 13 – VILLAFRANCA DI VERONA;Turismo rurale;
AZ. AGR. LA GHIDINA;VIA CADELLORA 10 – ALPO VILLAFRANCA DI VERONA;Turismo rurale;
;;;
